#time[ms]	cost	improvement[%]	duration[ms]	improver_class_name
95	1061649570	0.0	0	Problem
194	1035867931	2.4284509435632327	0	HillClimberVisit
197	1020978102	3.8309691963610932	0	HillClimberVisit
203	1003872703	5.442178721929873	0	HillClimberVisit
203	987798824	6.956226243279127	0	HillClimberVisit
210	971028438	8.53587987606871	0	HillClimberVisit
211	960369789	9.539850423525344	0	HillClimberVisit
214	947988761	10.706057084354114	0	HillClimberVisit
219	931741034	12.23647987725366	0	HillClimberVisit
223	920975339	13.25053341282849	0	HillClimberVisit
225	909795993	14.303549993431448	0	HillClimberVisit
238	899000108	15.320447216872136	0	HillClimberVisit
276	887160279	16.43567669885648	0	HillClimberVisit
305	876381178	17.450992986320337	0	HillClimberVisit
436	873348456	17.736654289795453	0	HillClimber
441	860042205	18.990010517312225	0	HillClimberVisit
457	849339144	19.998164366044062	0	HillClimberVisit
508	849109644	20.01978166863478	0	HillClimber
528	849109544	20.019791087938746	0	HillClimber
603	834747712	21.37257569840112	68	MipFastModel
631	833262196	21.51250096583188	0	HillClimber
678	832742612	21.561442162125115	18	MipFastModel
692	831606108	21.668492928415166	0	HillClimber
705	831605907	21.668511861216125	0	HillClimber
761	830069188	21.813260094854087	5	MipFastModel
774	830056208	21.814482720508238	0	HillClimber
786	830056108	21.8144921398122	0	HillClimber
797	830055528	21.814546771775174	2	MipFastModel
822	827339223	22.070403796235702	16	MipFastModel
836	823335703	22.44750751417909	7	MipFastModel
872	823335203	22.447554610698894	0	HillClimber
893	819948328	22.766574661731365	11	MipFastModel
974	818005936	22.949534468327435	10	MipFastModel
1001	810432782	23.66287286302956	0	HillClimber
1060	809534445	23.747489955654576	0	HillClimber
1099	809530984	23.74781595776467	0	HillClimber
1160	809497436	23.75097594585754	4	MipFastModel
1164	809476705	23.752928661761715	0	HillClimber
1268	802865363	24.375671060649513	13	MipFastModel
1288	802857426	24.376418670804906	8	MipFastModel
1305	800489756	24.599436704900658	3	MipFastModel
1315	799998017	24.645755096005924	0	HillClimber
1332	799855468	24.659182219609434	0	HillClimber
1363	799855467	24.65918231380247	0	HillClimber
1383	799818268	24.662686200682963	4	MipFastModel
1402	799475590	24.694964083110776	7	MipFastModel
1405	799475490	24.694973502414737	0	HillClimber
