#time[ms]	cost	improvement[%]	duration[ms]	improver_class_name
62	1061649570	0.0	0	Problem
93	1035867931	2.4284509435632327	0	HillClimberVisit
93	1020978102	3.8309691963610932	0	HillClimberVisit
94	1003872703	5.442178721929873	0	HillClimberVisit
94	987798824	6.956226243279127	0	HillClimberVisit
95	971028438	8.53587987606871	0	HillClimberVisit
95	960369789	9.539850423525344	0	HillClimberVisit
95	947988761	10.706057084354114	0	HillClimberVisit
97	931741034	12.23647987725366	0	HillClimberVisit
98	920975339	13.25053341282849	0	HillClimberVisit
99	909795993	14.303549993431448	0	HillClimberVisit
101	899000108	15.320447216872136	0	HillClimberVisit
106	887160279	16.43567669885648	0	HillClimberVisit
113	876381178	17.450992986320337	0	HillClimberVisit
123	873348456	17.736654289795453	0	HillClimber
125	860042205	18.990010517312225	0	HillClimberVisit
127	849339144	19.998164366044062	0	HillClimberVisit
131	849109644	20.01978166863478	0	HillClimber
134	849109544	20.019791087938746	0	HillClimber
227	834747712	21.37257569840112	83	MipFastModel
232	833262196	21.51250096583188	0	HillClimber
259	832742612	21.561442162125115	13	MipFastModel
264	831606108	21.668492928415166	0	HillClimber
267	831605907	21.668511861216125	0	HillClimber
322	830069188	21.813260094854087	4	MipFastModel
324	830056208	21.814482720508238	0	HillClimber
326	830056108	21.8144921398122	0	HillClimber
336	830055528	21.814546771775174	4	MipFastModel
375	827339223	22.070403796235702	16	MipFastModel
382	823335703	22.44750751417909	4	MipFastModel
384	823335203	22.447554610698894	0	HillClimber
396	819948328	22.766574661731365	9	MipFastModel
451	818005936	22.949534468327435	4	MipFastModel
453	810432782	23.66287286302956	0	HillClimber
455	809534445	23.747489955654576	0	HillClimber
457	809530984	23.74781595776467	0	HillClimber
492	809497436	23.75097594585754	13	MipFastModel
493	809476705	23.752928661761715	0	HillClimber
623	802865363	24.375671060649513	15	MipFastModel
642	802857426	24.376418670804906	12	MipFastModel
665	800489756	24.599436704900658	6	MipFastModel
669	799998017	24.645755096005924	0	HillClimber
671	799855468	24.659182219609434	0	HillClimber
672	799855467	24.65918231380247	0	HillClimber
701	799818268	24.662686200682963	6	MipFastModel
730	799475590	24.694964083110776	11	MipFastModel
732	799475490	24.694973502414737	0	HillClimber
797	799255072	24.715735343819713	11	MipFastModel
799	799226378	24.71843811889831	0	HillClimber
925	799167233	24.724009166226104	26	MipFastModel
983	788559246	25.723207705909964	39	MipFastModel
986	785401904	26.020607345981404	0	HillClimber
1011	785108430	26.048250554088202	13	MipFastModel
1014	785107929	26.048297744801047	0	HillClimber
1015	785107827	26.048307352491086	0	HillClimber
1016	785107727	26.048316771795047	0	HillClimber
1060	784147371	26.138775622543697	35	MipFastModel
1062	784067561	26.14629316903505	0	HillClimber
1093	784066782	26.14636654541291	6	MipFastModel
1118	783977032	26.154820370717996	8	MipFastModel
1120	783950409	26.15732807201156	0	HillClimber
1189	783524159	26.197477855145742	15	MipFastModel
1191	783510450	26.19876914752577	0	HillClimber
1228	783332181	26.215560846504182	28	MipFastModel
1231	783177925	26.230090688022415	0	HillClimber
1233	783177725	26.230109526630336	0	HillClimber
1242	782922364	26.254162755418438	9	MipFastModel
1243	782922361	26.254163037997557	0	HillClimber
1253	782914141	26.25493730478316	5	MipFastModel
1261	782566431	26.287689166586297	4	MipFastModel
1303	782555351	26.288732825465186	5	MipFastModel
1538	782540162	26.29016352354384	8	MipFastModel
1540	782540061	26.290173037040837	0	HillClimber
1542	782540060	26.290173131233878	0	HillClimber
1543	782540059	26.29017322542692	0	HillClimber
1557	782531940	26.29093797871552	6	MipFastModel
1598	782408635	26.302552451464752	39	MipFastModel
1601	782397826	26.303570584029906	0	HillClimber
1656	782183109	26.32379543091606	54	MipFastModel
1658	782148380	26.32706666098871	0	HillClimber
1694	781915403	26.34901147277816	35	MipFastModel
1715	781801433	26.359746653502626	18	MipFastModel
1717	781801132	26.359775005607545	0	HillClimber
1841	781798894	26.359985809630196	9	MipFastModel
1843	781798893	26.359985903823237	0	HillClimber
1866	781785845	26.36121493460408	10	MipFastModel
1922	781775244	26.362213475016997	34	MipFastModel
1925	781775041	26.362232596204038	0	HillClimber
1927	781775040	26.36223269039708	0	HillClimber
1955	781756410	26.36398750672503	8	MipFastModel
1958	781756409	26.36398760091807	0	HillClimber
1990	781746790	26.364893643766088	6	MipFastModel
1992	781746789	26.36489373795913	0	HillClimber
2074	781002685	26.434983155505822	8	MipFastModel
2076	781002171	26.43503157072818	0	HillClimber
2471	780629954	26.470091821353066	122	MipFastModel
2474	780629953	26.470091915546107	0	HillClimber
2515	780568362	26.475893359048786	41	MipFastModel
2519	780563792	26.47632382123981	0	HillClimber
2520	780563691	26.47633333473681	0	HillClimber
2521	780563491	26.476352173344733	0	HillClimber
2642	779972976	26.531974576130615	84	MipFastModel
2690	779931227	26.535907041341336	12	MipFastModel
2692	779931224	26.535907323920455	0	HillClimber
2693	779931223	26.535907418113492	0	HillClimber
3002	779539906	26.572766755794948	155	MipFastModel
3005	779484404	26.577994657879437	0	HillClimber
3143	779394556	26.586457714102405	6	MipFastModel
3566	779341405	26.591464168350768	17	MipFastModel
3584	779137166	26.610702060567878	6	MipFastModel
3586	779136063	26.610805955490566	0	HillClimber
3588	779135863	26.61082479409849	0	HillClimber
3588	779135763	26.610834213402452	0	HillClimber
3661	779135762	26.61083430759549	6	MipFastModel
3664	779135759	26.61083459017461	0	HillClimber
3666	779135757	26.610834778560687	0	HillClimber
3748	779135638	26.610845987532404	7	MipFastModel
3750	779135637	26.61084608172544	0	HillClimber
3836	779085084	26.615607822456894	32	MipFastModel
3839	779082742	26.615828422555666	0	HillClimber
3891	778694175	26.652428729378187	12	MipFastModel
3894	778694174	26.652428823571228	0	HillClimber
4589	778125731	26.705972197586817	74	MipFastModel
4649	778125730	26.705972291779858	1	MipFastModel
4650	778125729	26.705972385972895	0	HillClimber
4951	778101430	26.708261182642403	11	MipFastModel
5103	778030562	26.714936454973557	31	MipFastModel
5106	778030462	26.714945874277518	0	HillClimber
5160	778030461	26.714945968470555	9	MipFastModel
5163	778030458	26.714946251049675	0	HillClimber
5405	777601219	26.755377577179257	63	MipFastModel
5407	777601000	26.75539820545493	0	HillClimber
5501	777566538	26.758644285986005	53	MipFastModel
5939	777553400	26.759881794140416	181	MipFastModel
5943	777553198	26.759900821134416	0	HillClimber
5951	777553197	26.759900915327457	2	MipFastModel
6038	777551597	26.760051624190833	4	MipFastModel
6052	777551397	26.760070462798755	1	MipFastModel
6163	777550997	26.7601081400146	2	MipFastModel
6164	777550796	26.76012707281556	0	HillClimber
6281	777550795	26.7601271670086	1	MipFastModel
6283	777550594	26.760146099809564	0	HillClimber
6695	777550494	26.760155519113525	2	MipFastModel
7129	777550194	26.760183777025407	1	MipFastModel
7131	777550193	26.760183871218448	0	HillClimber
7138	777549993	26.76020270982637	4	MipFastModel
8224	777549793	26.76022154843429	2	MipFastModel
8739	777548493	26.760343999385785	3	MipFastModel
8890	777548492	26.760344093578826	2	MipFastModel
