#time[ms]	cost	improvement[%]	duration[ms]	improver_class_name
101	1061649570	0.0	0	Problem
150	1035867931	2.4284509435632327	0	HillClimberVisit
152	1020978102	3.8309691963610932	0	HillClimberVisit
158	1003872703	5.442178721929873	0	HillClimberVisit
160	987798824	6.956226243279127	0	HillClimberVisit
160	971028438	8.53587987606871	0	HillClimberVisit
161	960369789	9.539850423525344	0	HillClimberVisit
161	947988761	10.706057084354114	0	HillClimberVisit
162	931741034	12.23647987725366	0	HillClimberVisit
163	920975339	13.25053341282849	0	HillClimberVisit
163	909795993	14.303549993431448	0	HillClimberVisit
166	899000108	15.320447216872136	0	HillClimberVisit
176	887160279	16.43567669885648	0	HillClimberVisit
188	876381178	17.450992986320337	0	HillClimberVisit
197	873348456	17.736654289795453	0	HillClimber
199	860042205	18.990010517312225	0	HillClimberVisit
202	849339144	19.998164366044062	0	HillClimberVisit
207	849109644	20.01978166863478	0	HillClimber
211	849109544	20.019791087938746	0	HillClimber
543	834747712	21.37257569840112	321	MipFastModel
550	833262196	21.51250096583188	0	HillClimber
579	832742612	21.561442162125115	15	MipFastModel
583	831606108	21.668492928415166	0	HillClimber
585	831605907	21.668511861216125	0	HillClimber
664	830069188	21.813260094854087	8	MipFastModel
670	830056208	21.814482720508238	0	HillClimber
673	830056108	21.8144921398122	0	HillClimber
686	830055528	21.814546771775174	4	MipFastModel
724	827339223	22.070403796235702	19	MipFastModel
732	823335703	22.44750751417909	5	MipFastModel
735	823335203	22.447554610698894	0	HillClimber
751	819948328	22.766574661731365	9	MipFastModel
818	818005936	22.949534468327435	5	MipFastModel
823	810432782	23.66287286302956	0	HillClimber
826	809534445	23.747489955654576	0	HillClimber
829	809530984	23.74781595776467	0	HillClimber
891	809497436	23.75097594585754	20	MipFastModel
893	809476705	23.752928661761715	0	HillClimber
1065	802865363	24.375671060649513	19	MipFastModel
1083	802857426	24.376418670804906	10	MipFastModel
1106	800489756	24.599436704900658	9	MipFastModel
1108	799998017	24.645755096005924	0	HillClimber
1112	799855468	24.659182219609434	0	HillClimber
1115	799855467	24.65918231380247	0	HillClimber
1147	799818268	24.662686200682963	6	MipFastModel
1169	799475590	24.694964083110776	9	MipFastModel
1171	799475490	24.694973502414737	0	HillClimber
1235	799255072	24.715735343819713	11	MipFastModel
1238	799226378	24.71843811889831	0	HillClimber
1393	799167233	24.724009166226104	32	MipFastModel
1474	788559246	25.723207705909964	56	MipFastModel
1478	785401904	26.020607345981404	0	HillClimber
1507	785108430	26.048250554088202	18	MipFastModel
1508	785107929	26.048297744801047	0	HillClimber
1509	785107827	26.048307352491086	0	HillClimber
1512	785107727	26.048316771795047	0	HillClimber
