#time[ms]	cost	improvement[%]	duration[ms]	improver_class_name
36	1061649570	0.0	0	Problem
68	1035867931	2.4284509435632327	0	HillClimberVisit
70	1020978102	3.8309691963610932	0	HillClimberVisit
76	1003872703	5.442178721929873	0	HillClimberVisit
77	987798824	6.956226243279127	0	HillClimberVisit
82	971028438	8.53587987606871	0	HillClimberVisit
84	960369789	9.539850423525344	0	HillClimberVisit
86	947988761	10.706057084354114	0	HillClimberVisit
90	931741034	12.23647987725366	0	HillClimberVisit
95	920975339	13.25053341282849	0	HillClimberVisit
96	909795993	14.303549993431448	0	HillClimberVisit
102	899000108	15.320447216872136	0	HillClimberVisit
129	887160279	16.43567669885648	0	HillClimberVisit
153	876381178	17.450992986320337	0	HillClimberVisit
249	873348456	17.736654289795453	0	HillClimber
252	860042205	18.990010517312225	0	HillClimberVisit
264	849339144	19.998164366044062	0	HillClimberVisit
320	849109644	20.01978166863478	0	HillClimber
338	849109544	20.019791087938746	0	HillClimber
443	834747712	21.37257569840112	98	MipFastModel
471	833262196	21.51250096583188	0	HillClimber
500	832742612	21.561442162125115	12	MipFastModel
518	831606108	21.668492928415166	0	HillClimber
533	831605907	21.668511861216125	0	HillClimber
585	830069188	21.813260094854087	5	MipFastModel
599	830056208	21.814482720508238	0	HillClimber
611	830056108	21.8144921398122	0	HillClimber
625	830055528	21.814546771775174	3	MipFastModel
646	827339223	22.070403796235702	14	MipFastModel
659	823335703	22.44750751417909	5	MipFastModel
679	823335203	22.447554610698894	0	HillClimber
694	819948328	22.766574661731365	8	MipFastModel
760	818005936	22.949534468327435	6	MipFastModel
784	810432782	23.66287286302956	0	HillClimber
807	809534445	23.747489955654576	0	HillClimber
822	809530984	23.74781595776467	0	HillClimber
853	809497436	23.75097594585754	4	MipFastModel
857	809476705	23.752928661761715	0	HillClimber
956	802865363	24.375671060649513	13	MipFastModel
977	802857426	24.376418670804906	8	MipFastModel
996	800489756	24.599436704900658	5	MipFastModel
1006	799998017	24.645755096005924	0	HillClimber
1023	799855468	24.659182219609434	0	HillClimber
1031	799855467	24.65918231380247	0	HillClimber
1054	799818268	24.662686200682963	5	MipFastModel
1073	799475590	24.694964083110776	7	MipFastModel
1080	799475490	24.694973502414737	0	HillClimber
1125	799255072	24.715735343819713	8	MipFastModel
1135	799226378	24.71843811889831	0	HillClimber
1228	799167233	24.724009166226104	24	MipFastModel
1286	788559246	25.723207705909964	38	MipFastModel
1293	785401904	26.020607345981404	0	HillClimber
1325	785108430	26.048250554088202	13	MipFastModel
1328	785107929	26.048297744801047	0	HillClimber
1334	785107827	26.048307352491086	0	HillClimber
1343	785107727	26.048316771795047	0	HillClimber
1384	784147371	26.138775622543697	32	MipFastModel
1389	784067561	26.14629316903505	0	HillClimber
1420	784066782	26.14636654541291	6	MipFastModel
1444	783977032	26.154820370717996	7	MipFastModel
1451	783950409	26.15732807201156	0	HillClimber
1504	783524159	26.197477855145742	18	MipFastModel
1509	783510450	26.19876914752577	0	HillClimber
1555	783332181	26.215560846504182	30	MipFastModel
1577	783177925	26.230090688022415	0	HillClimber
1590	783177725	26.230109526630336	0	HillClimber
1603	782922364	26.254162755418438	12	MipFastModel
1610	782922361	26.254163037997557	0	HillClimber
1632	782914141	26.25493730478316	4	MipFastModel
1641	782566431	26.287689166586297	3	MipFastModel
1679	782555351	26.288732825465186	5	MipFastModel
1821	782540162	26.29016352354384	5	MipFastModel
1823	782540061	26.290173037040837	0	HillClimber
1830	782540060	26.290173131233878	0	HillClimber
1835	782540059	26.29017322542692	0	HillClimber
1850	782531940	26.29093797871552	9	MipFastModel
1902	782408635	26.302552451464752	50	MipFastModel
1906	782397826	26.303570584029906	0	HillClimber
1952	782183109	26.32379543091606	40	MipFastModel
1954	782148380	26.32706666098871	0	HillClimber
1985	781915403	26.34901147277816	30	MipFastModel
2007	781801433	26.359746653502626	18	MipFastModel
2015	781801132	26.359775005607545	0	HillClimber
2127	781798894	26.359985809630196	5	MipFastModel
2133	781798893	26.359985903823237	0	HillClimber
2153	781785845	26.36121493460408	9	MipFastModel
2197	781775244	26.362213475016997	27	MipFastModel
2204	781775041	26.362232596204038	0	HillClimber
2215	781775040	26.36223269039708	0	HillClimber
2241	781756410	26.36398750672503	9	MipFastModel
2249	781756409	26.36398760091807	0	HillClimber
2280	781746790	26.364893643766088	5	MipFastModel
2282	781746789	26.36489373795913	0	HillClimber
2333	781002685	26.434983155505822	9	MipFastModel
2343	781002171	26.43503157072818	0	HillClimber
2633	780629954	26.470091821353066	89	MipFastModel
2646	780629953	26.470091915546107	0	HillClimber
2673	780568362	26.475893359048786	27	MipFastModel
2683	780563792	26.47632382123981	0	HillClimber
2689	780563691	26.47633333473681	0	HillClimber
2696	780563491	26.476352173344733	0	HillClimber
2788	779972976	26.531974576130615	64	MipFastModel
2840	779931227	26.535907041341336	7	MipFastModel
2848	779931224	26.535907323920455	0	HillClimber
2861	779931223	26.535907418113492	0	HillClimber
3086	779539906	26.572766755794948	109	MipFastModel
3092	779484404	26.577994657879437	0	HillClimber
3155	779394556	26.586457714102405	3	MipFastModel
3358	779341405	26.591464168350768	14	MipFastModel
3376	779137166	26.610702060567878	6	MipFastModel
3382	779136063	26.610805955490566	0	HillClimber
3391	779135863	26.61082479409849	0	HillClimber
3393	779135763	26.610834213402452	0	HillClimber
3460	779135762	26.61083430759549	12	MipFastModel
3467	779135759	26.61083459017461	0	HillClimber
3476	779135757	26.610834778560687	0	HillClimber
3546	779135638	26.610845987532404	5	MipFastModel
3550	779135637	26.61084608172544	0	HillClimber
3634	779085084	26.615607822456894	31	MipFastModel
3643	779082742	26.615828422555666	0	HillClimber
3698	778694175	26.652428729378187	13	MipFastModel
3707	778694174	26.652428823571228	0	HillClimber
4346	778125731	26.705972197586817	79	MipFastModel
4398	778125730	26.705972291779858	1	MipFastModel
4402	778125729	26.705972385972895	0	HillClimber
4664	778101430	26.708261182642403	11	MipFastModel
4797	778030562	26.714936454973557	25	MipFastModel
4809	778030462	26.714945874277518	0	HillClimber
4853	778030461	26.714945968470555	7	MipFastModel
4865	778030458	26.714946251049675	0	HillClimber
5051	777601219	26.755377577179257	54	MipFastModel
5063	777601000	26.75539820545493	0	HillClimber
5153	777566538	26.758644285986005	47	MipFastModel
5455	777553400	26.759881794140416	141	MipFastModel
5467	777553198	26.759900821134416	0	HillClimber
5480	777553197	26.759900915327457	2	MipFastModel
5583	777551597	26.760051624190833	4	MipFastModel
5614	777551397	26.760070462798755	2	MipFastModel
5707	777550997	26.7601081400146	2	MipFastModel
5712	777550796	26.76012707281556	0	HillClimber
5798	777550795	26.7601271670086	7	MipFastModel
5807	777550594	26.760146099809564	0	HillClimber
6072	777550494	26.760155519113525	1	MipFastModel
6219	777550194	26.760183777025407	2	MipFastModel
6226	777550193	26.760183871218448	0	HillClimber
6234	777549993	26.76020270982637	1	MipFastModel
7002	777549793	26.76022154843429	1	MipFastModel
7175	777548493	26.760343999385785	3	MipFastModel
