#time[ms]	cost	improvement[%]	duration[ms]	improver_class_name
50	1061649570	0.0	0	Problem
134	1035867931	2.4284509435632327	0	HillClimberVisit
139	1020978102	3.8309691963610932	0	HillClimberVisit
149	1003872703	5.442178721929873	0	HillClimberVisit
150	987798824	6.956226243279127	0	HillClimberVisit
155	971028438	8.53587987606871	0	HillClimberVisit
156	960369789	9.539850423525344	0	HillClimberVisit
158	947988761	10.706057084354114	0	HillClimberVisit
161	931741034	12.23647987725366	0	HillClimberVisit
164	920975339	13.25053341282849	0	HillClimberVisit
166	909795993	14.303549993431448	0	HillClimberVisit
171	899000108	15.320447216872136	0	HillClimberVisit
200	887160279	16.43567669885648	0	HillClimberVisit
228	876381178	17.450992986320337	0	HillClimberVisit
378	873348456	17.736654289795453	0	HillClimber
379	860042205	18.990010517312225	0	HillClimberVisit
393	849339144	19.998164366044062	0	HillClimberVisit
459	849109644	20.01978166863478	0	HillClimber
486	849109544	20.019791087938746	0	HillClimber
561	834747712	21.37257569840112	66	MipFastModel
597	833262196	21.51250096583188	0	HillClimber
625	832742612	21.561442162125115	14	MipFastModel
640	831606108	21.668492928415166	0	HillClimber
653	831605907	21.668511861216125	0	HillClimber
701	830069188	21.813260094854087	6	MipFastModel
714	830056208	21.814482720508238	0	HillClimber
724	830056108	21.8144921398122	0	HillClimber
736	830055528	21.814546771775174	3	MipFastModel
773	827339223	22.070403796235702	16	MipFastModel
803	823335703	22.44750751417909	8	MipFastModel
826	823335203	22.447554610698894	0	HillClimber
842	819948328	22.766574661731365	7	MipFastModel
911	818005936	22.949534468327435	6	MipFastModel
944	810432782	23.66287286302956	0	HillClimber
1006	809534445	23.747489955654576	0	HillClimber
1057	809530984	23.74781595776467	0	HillClimber
1102	809497436	23.75097594585754	4	MipFastModel
1106	809476705	23.752928661761715	0	HillClimber
1228	802865363	24.375671060649513	16	MipFastModel
1253	802857426	24.376418670804906	10	MipFastModel
1277	800489756	24.599436704900658	6	MipFastModel
1290	799998017	24.645755096005924	0	HillClimber
1314	799855468	24.659182219609434	0	HillClimber
1340	799855467	24.65918231380247	0	HillClimber
1362	799818268	24.662686200682963	5	MipFastModel
1386	799475590	24.694964083110776	8	MipFastModel
1389	799475490	24.694973502414737	0	HillClimber
1438	799255072	24.715735343819713	7	MipFastModel
1450	799226378	24.71843811889831	0	HillClimber
1564	799167233	24.724009166226104	31	MipFastModel
1631	788559246	25.723207705909964	38	MipFastModel
1646	785401904	26.020607345981404	0	HillClimber
1679	785108430	26.048250554088202	14	MipFastModel
1684	785107929	26.048297744801047	0	HillClimber
1694	785107827	26.048307352491086	0	HillClimber
1713	785107727	26.048316771795047	0	HillClimber
1757	784147371	26.138775622543697	35	MipFastModel
1767	784067561	26.14629316903505	0	HillClimber
1841	784066782	26.14636654541291	7	MipFastModel
1876	783977032	26.154820370717996	8	MipFastModel
1889	783950409	26.15732807201156	0	HillClimber
1959	783524159	26.197477855145742	17	MipFastModel
1968	783510450	26.19876914752577	0	HillClimber
2058	783332181	26.215560846504182	32	MipFastModel
2075	783177925	26.230090688022415	0	HillClimber
2086	783177725	26.230109526630336	0	HillClimber
2095	782922364	26.254162755418438	8	MipFastModel
2099	782922361	26.254163037997557	0	HillClimber
2118	782914141	26.25493730478316	4	MipFastModel
2127	782566431	26.287689166586297	3	MipFastModel
2169	782555351	26.288732825465186	3	MipFastModel
2354	782540162	26.29016352354384	8	MipFastModel
2356	782540061	26.290173037040837	0	HillClimber
2370	782540060	26.290173131233878	0	HillClimber
2378	782540059	26.29017322542692	0	HillClimber
2390	782531940	26.29093797871552	6	MipFastModel
2442	782408635	26.302552451464752	49	MipFastModel
2447	782397826	26.303570584029906	0	HillClimber
